2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-04-27 21:24:10,006 | INFO | [Shanghai] Will the highest temperature in Shanghai be 12°C o mkt=0.07 model=0.01 edge=+5.8% fee=$0.00 => skip $0.00
2026-04-27 21:24:10,006 | INFO | [Shanghai] Will the highest temperature in Shanghai be 16°C o mkt=0.07 model=0.00 edge=+7.1% fee=$0.00 => skip $0.00
2026-04-27 21:24:10,007 | INFO | [Shanghai] Will the highest temperature in Shanghai be 17°C o mkt=0.04 model=0.00 edge=+3.5% fee=$0.00 => skip $0.00
2026-04-27 21:24:10,007 | INFO | Weather scan complete. Placed 0 trades.
2026-04-27 22:17:49,096 | INFO | === Weather Scan | mode=paper | bankroll=$87.89 ===
2026-04-27 22:17:49,585 | INFO | Resolved 2074377: YES -> LOSS pnl=$-5.00 balance=$82.89
2026-04-27 22:17:50,421 | INFO | Resolved 2074629: YES -> LOSS pnl=$-5.00 balance=$77.89
2026-04-27 22:17:53,913 | INFO | Resolved 2074344: NO -> WIN pnl=$1.99 balance=$79.88
2026-04-27 22:17:56,610 | INFO | Found 352 weather sub-markets
2026-04-27 22:17:57,879 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.01 edge=+1.4% fee=$0.00 => skip $0.00
2026-04-27 22:17:57,879 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.02 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-27 22:17:57,879 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.23 model=0.30 edge=+3.5% fee=$0.00 => skip $0.00
2026-04-27 22:17:59,062 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.05 edge=-3.8% fee=$0.00 => skip $0.00
2026-04-27 22:17:59,062 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.07 edge=-2.2% fee=$0.00 => skip $0.00
2026-04-27 22:18:00,245 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.09 model=0.17 edge=+4.1% fee=$0.00 => skip $0.00
2026-04-27 22:18:01,440 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.05 model=0.03 edge=+1.3% fee=$0.00 => skip $0.00
2026-04-27 22:18:01,441 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.23 model=0.21 edge=+0.5% fee=$0.00 => skip $0.00
2026-04-27 22:18:01,441 | INFO | [Denver] Will the highest temperature in Denver be 56°F or  mkt=0.65 model=0.75 edge=+8.7% fee=$0.07 => YES $3.92
2026-04-27 22:18:02,626 | INFO | [Denver] Will the highest temperature in Denver be 50°F or  mkt=0.98 model=1.00 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-27 22:18:03,852 | INFO | [Seoul] Will the highest temperature in Seoul be 13°C on A mkt=0.03 model=0.02 edge=+1.3% fee=$0.00 => skip $0.00
2026-04-27 22:18:18,983 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 22:18:34,109 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 22:18:49,240 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 22:18:49,240 | INFO | Weather scan complete. Placed 0 trades.
2026-04-28 00:32:34,346 | INFO | === Weather Scan | mode=paper | bankroll=$79.88 ===
2026-04-28 00:32:41,389 | INFO | Resolved 2074608: NO -> WIN pnl=$0.88 balance=$80.75
2026-04-28 00:32:42,506 | INFO | Resolved 2074387: NO -> WIN pnl=$0.46 balance=$81.22
2026-04-28 00:32:43,973 | INFO | Resolved 2074607: NO -> WIN pnl=$1.91 balance=$83.12
2026-04-28 00:32:44,844 | INFO | Resolved 2074386: NO -> WIN pnl=$0.50 balance=$83.63
2026-04-28 00:32:45,645 | INFO | Resolved 2074606: NO -> WIN pnl=$0.46 balance=$84.09
2026-04-28 00:32:48,840 | INFO | Found 352 weather sub-markets
2026-04-28 00:32:50,577 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.03 edge=+1.6% fee=$0.00 => skip $0.00
2026-04-28 00:32:50,578 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.28 model=0.23 edge=+3.2% fee=$0.00 => skip $0.00
2026-04-28 00:32:52,205 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.07 edge=-2.5% fee=$0.00 => skip $0.00
2026-04-28 00:32:52,205 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.03 edge=+1.2% fee=$0.00 => skip $0.00
2026-04-28 00:32:53,825 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.00 edge=+3.4% fee=$0.00 => skip $0.00
2026-04-28 00:32:55,446 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.07 model=0.18 edge=+6.9% fee=$0.00 => skip $0.00
2026-04-28 00:33:11,140 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-28 00:33:26,311 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-28 00:33:26,311 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.05 model=0.00 edge=+5.0% fee=$0.00 => skip $0.00
2026-04-28 00:33:26,311 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.18 model=0.03 edge=+14.3% fee=$0.05 => NO $5.00
2026-04-28 00:33:27,767 | INFO | [Denver] Will the highest temperature in Denver be 56°F or  mkt=0.76 model=0.97 edge=+20.0% fee=$0.07 => YES $6.00
2026-04-28 00:33:42,935 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-28 00:33:58,103 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-28 00:34:13,275 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-28 00:34:28,437 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-28 00:34:43,604 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-28 00:34:58,771 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-28 00:35:15,014 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-28 00:35:15,015 | INFO | [Shanghai] Will the highest temperature in Shanghai be 12°C o mkt=0.07 model=0.09 edge=-2.9% fee=$0.00 => skip $0.00
2026-04-28 00:35:15,015 | INFO | [Shanghai] Will the highest temperature in Shanghai be 16°C o mkt=0.07 model=0.00 edge=+7.1% fee=$0.00 => skip $0.00
2026-04-28 00:35:15,015 | INFO | [Shanghai] Will the highest temperature in Shanghai be 17°C o mkt=0.04 model=0.00 edge=+3.4% fee=$0.00 => skip $0.00
2026-04-28 00:35:15,016 | INFO | Weather scan complete. Placed 1 trades.
