2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-05-08 23:23:06,628 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.07 model=0.07 edge=-0.0% fee=$0.00 => skip $0.00
2026-05-08 23:23:06,628 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.03 model=0.05 edge=-2.6% fee=$0.00 => skip $0.00
2026-05-08 23:23:06,635 | INFO | Weather scan complete. Placed 0 trades.
2026-05-08 23:47:35,976 | INFO | === Weather Scan | mode=paper | bankroll=$72.16 ===
2026-05-08 23:47:35,976 | INFO | [shared/crypto] BTC $80,205, ETH $2,308, 0 open, 0% wr (as of 2026-05-09T07:25:22.204974+08:00)
2026-05-08 23:47:35,976 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok (as of 2026-05-09T02:26:06.646209+08:00)
2026-05-08 23:47:35,976 | INFO | [shared/ev] 28 open trades, 12% win rate (as of 2026-05-09T03:32:52.512887+08:00)
2026-05-08 23:47:39,833 | INFO | Found 231 weather sub-markets
2026-05-08 23:47:41,847 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-2.8% fee=$0.00 => skip $0.00
2026-05-08 23:47:41,847 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.12 model=0.20 edge=+3.0% fee=$0.00 => skip $0.00
2026-05-08 23:47:41,847 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.07 edge=-0.6% fee=$0.00 => skip $0.00
2026-05-08 23:47:43,749 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.05 edge=-3.7% fee=$0.00 => skip $0.00
2026-05-08 23:47:43,749 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.25 edge=+16.3% fee=$0.11 => YES $2.38
2026-05-08 23:47:43,749 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 25%
2026-05-08 23:47:45,636 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.05 edge=-2.7% fee=$0.00 => skip $0.00
2026-05-08 23:47:45,636 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.07 model=0.05 edge=+1.2% fee=$0.00 => skip $0.00
2026-05-08 23:48:01,533 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-08 23:48:16,660 | WARNING | Ensemble fetch failed for gem_global la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-08 23:48:31,786 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-08 23:48:31,787 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.05 model=0.05 edge=-4.8% fee=$0.00 => skip $0.00
2026-05-08 23:48:46,914 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-08 23:49:02,041 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-08 23:49:17,160 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-08 23:49:32,290 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-08 23:49:47,416 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-08 23:49:49,309 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.04 model=0.15 edge=+5.9% fee=$0.00 => skip $0.00
2026-05-08 23:49:49,309 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.06 model=0.05 edge=+0.4% fee=$0.00 => skip $0.00
2026-05-08 23:49:51,203 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.06 model=0.07 edge=-3.2% fee=$0.00 => skip $0.00
2026-05-08 23:49:51,204 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.17 model=0.06 edge=+10.5% fee=$0.03 => NO $4.00
2026-05-08 23:49:51,204 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.11 model=0.11 edge=-0.4% fee=$0.00 => skip $0.00
2026-05-08 23:49:51,204 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.07 model=0.05 edge=+1.6% fee=$0.00 => skip $0.00
2026-05-08 23:49:51,205 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.02 model=0.05 edge=-2.2% fee=$0.00 => skip $0.00
2026-05-08 23:49:52,805 | INFO | Weather scan complete. Placed 1 trades.
2026-05-09 00:34:27,404 | INFO | === Weather Scan | mode=paper | bankroll=$72.16 ===
2026-05-09 00:34:27,404 | INFO | [shared/crypto] BTC $80,178, ETH $2,306, 0 open, 0% wr (as of 2026-05-09T07:50:14.567385+08:00)
2026-05-09 00:34:27,404 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-09T08:23:00.798779+08:00)
2026-05-09 00:34:27,404 | INFO | [shared/ev] 28 open trades, 12% win rate (as of 2026-05-09T03:32:52.512887+08:00)
2026-05-09 00:34:30,547 | INFO | Found 231 weather sub-markets
2026-05-09 00:34:32,454 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.05 edge=-2.3% fee=$0.00 => skip $0.00
2026-05-09 00:34:32,454 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.13 model=0.20 edge=+2.5% fee=$0.00 => skip $0.00
2026-05-09 00:34:32,455 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.07 edge=-0.0% fee=$0.00 => skip $0.00
2026-05-09 00:34:34,362 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.05 edge=+1.3% fee=$0.00 => skip $0.00
2026-05-09 00:34:34,363 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.25 edge=+16.2% fee=$0.11 => YES $2.37
2026-05-09 00:34:34,363 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 25%
2026-05-09 00:34:36,323 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.05 edge=-2.8% fee=$0.00 => skip $0.00
2026-05-09 00:34:36,323 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.06 model=0.05 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-09 00:34:52,190 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 00:35:07,317 | WARNING | Ensemble fetch failed for gem_global la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 00:35:22,444 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 00:35:22,444 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.06 model=0.05 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-09 00:35:37,571 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 00:35:52,698 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 00:36:07,823 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 00:36:22,954 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 00:36:38,080 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 00:36:39,977 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.05 model=0.15 edge=+4.9% fee=$0.00 => skip $0.00
2026-05-09 00:36:39,977 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.04 model=0.05 edge=-3.8% fee=$0.00 => skip $0.00
2026-05-09 00:36:41,891 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.07 model=0.07 edge=-4.4% fee=$0.00 => skip $0.00
2026-05-09 00:36:41,892 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.12 model=0.11 edge=+1.1% fee=$0.00 => skip $0.00
2026-05-09 00:36:41,892 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.07 model=0.05 edge=+1.2% fee=$0.00 => skip $0.00
2026-05-09 00:36:41,892 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.02 model=0.05 edge=-2.2% fee=$0.00 => skip $0.00
2026-05-09 00:36:41,896 | INFO | Weather scan complete. Placed 0 trades.
2026-05-09 03:05:41,235 | INFO | === Weather Scan | mode=paper | bankroll=$72.16 ===
2026-05-09 03:05:41,235 | INFO | [shared/crypto] BTC $80,354, ETH $2,315, 0 open, 0% wr (as of 2026-05-09T09:42:43.806424+08:00)
2026-05-09 03:05:41,235 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-09T08:23:00.798779+08:00)
2026-05-09 03:05:41,235 | INFO | [shared/ev] 26 open trades, 11% win rate (as of 2026-05-09T09:36:58.052964+08:00)
2026-05-09 03:05:44,043 | INFO | Found 220 weather sub-markets
2026-05-09 03:05:46,048 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.15 model=0.19 edge=-0.8% fee=$0.00 => skip $0.00
2026-05-09 03:05:46,049 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.05 edge=+1.0% fee=$0.00 => skip $0.00
2026-05-09 03:05:48,002 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.05 edge=+1.2% fee=$0.00 => skip $0.00
2026-05-09 03:05:48,002 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.32 edge=+22.6% fee=$0.15 => YES $3.10
2026-05-09 03:05:48,002 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 32%
2026-05-09 03:05:48,003 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.07 edge=-0.8% fee=$0.00 => skip $0.00
2026-05-09 03:05:49,969 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.07 model=0.05 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-09 03:06:06,662 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 03:06:06,663 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.08 edge=+1.4% fee=$0.00 => skip $0.00
2026-05-09 03:06:06,663 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.07 model=0.12 edge=+0.7% fee=$0.00 => skip $0.00
2026-05-09 03:06:21,795 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 03:06:36,926 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 03:06:52,057 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 03:07:07,188 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 03:07:22,318 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 03:07:37,454 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 03:07:52,577 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 03:08:08,092 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 03:08:08,490 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.08 model=0.05 edge=+2.5% fee=$0.00 => skip $0.00
2026-05-09 03:08:08,490 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.04 model=0.05 edge=-4.2% fee=$0.00 => skip $0.00
2026-05-09 03:08:10,449 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.04 model=0.06 edge=-2.3% fee=$0.00 => skip $0.00
2026-05-09 03:08:10,450 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.15 model=0.11 edge=+3.4% fee=$0.00 => skip $0.00
2026-05-09 03:08:10,450 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.06 model=0.05 edge=+1.0% fee=$0.00 => skip $0.00
2026-05-09 03:08:10,450 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.03 model=0.05 edge=-3.2% fee=$0.00 => skip $0.00
2026-05-09 03:08:10,453 | INFO | Weather scan complete. Placed 0 trades.
2026-05-09 04:36:04,078 | INFO | === Weather Scan | mode=paper | bankroll=$72.16 ===
2026-05-09 04:36:04,078 | INFO | [shared/crypto] BTC $80,454, ETH $2,318, 0 open, 0% wr (as of 2026-05-09T11:15:32.733582+08:00)
2026-05-09 04:36:04,078 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-09T08:23:00.798779+08:00)
2026-05-09 04:36:04,078 | INFO | [shared/ev] 26 open trades, 11% win rate (as of 2026-05-09T09:36:58.052964+08:00)
2026-05-09 04:36:04,521 | INFO | Resolved 2179281: YES -> LOSS pnl=$-2.17 balance=$69.99
2026-05-09 04:36:05,220 | INFO | Resolved 2179120: YES -> LOSS pnl=$-1.55 balance=$68.44
2026-05-09 04:36:12,019 | INFO | Found 220 weather sub-markets
2026-05-09 04:36:14,887 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.23 model=0.14 edge=+8.0% fee=$0.00 => skip $0.00
2026-05-09 04:36:14,887 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.05 edge=+0.8% fee=$0.00 => skip $0.00
2026-05-09 04:36:17,642 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-09 04:36:17,643 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.32 edge=+23.5% fee=$0.15 => YES $3.19
2026-05-09 04:36:17,643 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 32%
2026-05-09 04:36:17,643 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.07 edge=-0.4% fee=$0.00 => skip $0.00
2026-05-09 04:36:34,451 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:36:49,618 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:36:49,618 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.07 model=0.05 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-09 04:37:04,782 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:37:19,945 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:37:35,110 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:37:50,273 | WARNING | Ensemble fetch failed for gem_global la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:38:05,441 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:38:20,605 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:38:22,821 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.12 edge=+4.1% fee=$0.00 => skip $0.00
2026-05-09 04:38:25,590 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.12 edge=+3.2% fee=$0.00 => skip $0.00
2026-05-09 04:38:42,948 | WARNING | Ensemble fetch failed for ecmwf_aifs025 shanghai 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:38:42,948 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.08 model=0.05 edge=+2.5% fee=$0.00 => skip $0.00
2026-05-09 04:38:42,948 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.03 model=0.05 edge=-3.2% fee=$0.00 => skip $0.00
2026-05-09 04:38:58,117 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:39:13,277 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:39:28,449 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:39:43,620 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:39:58,785 | WARNING | Ensemble fetch failed for ecmwf_aifs025 shanghai 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 04:39:58,791 | INFO | Weather scan complete. Placed 0 trades.
2026-05-09 05:55:57,542 | INFO | === Weather Scan | mode=paper | bankroll=$68.44 ===
2026-05-09 05:55:57,542 | INFO | [shared/crypto] BTC $80,454, ETH $2,318, 0 open, 0% wr (as of 2026-05-09T11:15:32.733582+08:00)
2026-05-09 05:55:57,542 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-09T08:23:00.798779+08:00)
2026-05-09 05:55:57,542 | INFO | [shared/ev] 26 open trades, 11% win rate (as of 2026-05-09T09:36:58.052964+08:00)
2026-05-09 05:55:58,090 | INFO | Resolved 2179121: NO -> WIN pnl=$0.99 balance=$69.43
2026-05-09 05:55:58,455 | INFO | Resolved 2179283: NO -> WIN pnl=$1.39 balance=$70.82
2026-05-09 05:56:00,792 | INFO | Found 220 weather sub-markets
2026-05-09 05:56:03,024 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.21 model=0.15 edge=+5.3% fee=$0.00 => skip $0.00
2026-05-09 05:56:03,024 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.05 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-09 05:56:04,990 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-09 05:56:04,990 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.29 edge=+19.6% fee=$0.13 => YES $2.62
2026-05-09 05:56:04,990 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 29%
2026-05-09 05:56:06,964 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-09 05:56:08,924 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.05 model=0.12 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-09 05:56:25,624 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 05:56:25,624 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.14 edge=+5.4% fee=$0.00 => skip $0.00
2026-05-09 05:56:40,757 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 05:56:55,889 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 05:57:11,020 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 05:57:26,152 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 05:57:41,279 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 05:57:56,412 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 05:58:11,543 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 05:58:12,710 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.03 model=0.05 edge=-2.8% fee=$0.00 => skip $0.00
2026-05-09 05:58:29,017 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 05:58:44,148 | WARNING | Ensemble fetch failed for ecmwf_aifs025 shanghai 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 05:58:44,148 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.17 model=0.16 edge=-0.2% fee=$0.00 => skip $0.00
2026-05-09 05:58:44,148 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.09 model=0.10 edge=-3.8% fee=$0.00 => skip $0.00
2026-05-09 05:58:44,148 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.04 model=0.05 edge=-3.4% fee=$0.00 => skip $0.00
2026-05-09 05:58:44,155 | INFO | Weather scan complete. Placed 0 trades.
2026-05-09 06:47:22,687 | INFO | === Weather Scan | mode=paper | bankroll=$70.82 ===
2026-05-09 06:47:22,688 | INFO | [shared/crypto] BTC $80,390, ETH $2,315, 0 open, 0% wr (as of 2026-05-09T13:59:06.092307+08:00)
2026-05-09 06:47:22,688 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-09T14:39:23.624915+08:00)
2026-05-09 06:47:22,688 | INFO | [shared/ev] 26 open trades, 11% win rate (as of 2026-05-09T09:36:58.052964+08:00)
2026-05-09 06:47:23,178 | INFO | Resolved 2171194: NO -> WIN pnl=$1.66 balance=$72.49
2026-05-09 06:47:24,371 | INFO | Resolved 2171193: NO -> LOSS pnl=$-2.71 balance=$69.78
2026-05-09 06:47:25,966 | INFO | Found 220 weather sub-markets
2026-05-09 06:47:28,028 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.20 model=0.15 edge=+3.9% fee=$0.00 => skip $0.00
2026-05-09 06:47:28,028 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.08 model=0.06 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-09 06:47:30,007 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-09 06:47:30,007 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.27 edge=+17.6% fee=$0.12 => YES $2.49
2026-05-09 06:47:30,007 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 27%
2026-05-09 06:47:31,977 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.05 edge=-3.9% fee=$0.00 => skip $0.00
2026-05-09 06:47:47,878 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 06:48:03,010 | WARNING | Ensemble fetch failed for gem_global la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 06:48:18,139 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 06:48:18,140 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.07 model=0.05 edge=+1.7% fee=$0.00 => skip $0.00
2026-05-09 06:48:33,272 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 06:48:48,402 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
