2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-04-30 19:33:56,625 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 19:34:11,744 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 19:34:12,528 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.04 model=0.18 edge=+9.0% fee=$0.11 => YES $2.19
2026-04-30 19:34:12,528 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.22 model=0.32 edge=+6.0% fee=$0.00 => skip $0.00
2026-04-30 19:34:13,698 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.06 model=0.17 edge=+6.5% fee=$0.00 => skip $0.00
2026-04-30 19:34:13,699 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.29 model=0.35 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-30 19:34:13,699 | INFO | [Paris] Will the highest temperature in Paris be 27°C on M mkt=0.06 model=0.00 edge=+5.3% fee=$0.00 => skip $0.00
2026-04-30 19:34:13,699 | INFO | [Paris] Will the highest temperature in Paris be 28°C or h mkt=0.02 model=0.00 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-30 19:34:14,875 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.02 model=0.00 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-30 19:34:16,050 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.04 model=0.01 edge=+2.6% fee=$0.00 => skip $0.00
2026-04-30 19:34:16,050 | INFO | Weather scan complete. Placed 0 trades.
2026-04-30 21:47:54,851 | INFO | === Weather Scan | mode=paper | bankroll=$102.91 ===
2026-04-30 21:47:55,582 | INFO | Resolved 2102452: NO -> WIN pnl=$1.51 balance=$104.42
2026-04-30 21:48:00,608 | INFO | Found 352 weather sub-markets
2026-04-30 21:48:02,035 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.30 edge=+2.4% fee=$0.00 => skip $0.00
2026-04-30 21:48:03,389 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.03 edge=-4.8% fee=$0.00 => skip $0.00
2026-04-30 21:48:03,390 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.12 model=0.08 edge=+2.7% fee=$0.00 => skip $0.00
2026-04-30 21:48:03,390 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.31 model=0.30 edge=-0.1% fee=$0.00 => skip $0.00
2026-04-30 21:48:03,390 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.34 edge=-1.3% fee=$0.00 => skip $0.00
2026-04-30 21:48:03,390 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.18 model=0.18 edge=-3.7% fee=$0.00 => skip $0.00
2026-04-30 21:48:03,390 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.06 edge=-0.3% fee=$0.00 => skip $0.00
2026-04-30 21:48:04,745 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.12 edge=+5.3% fee=$0.00 => skip $0.00
2026-04-30 21:48:06,138 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.16 model=0.28 edge=+7.7% fee=$0.00 => skip $0.00
2026-04-30 21:48:06,139 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.27 model=0.39 edge=+8.7% fee=$0.10 => YES $2.61
2026-04-30 21:48:07,488 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.04 model=0.07 edge=-2.7% fee=$0.00 => skip $0.00
2026-04-30 21:48:08,851 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.11 edge=+2.7% fee=$0.00 => skip $0.00
2026-04-30 21:48:08,851 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.05 edge=-3.4% fee=$0.00 => skip $0.00
2026-04-30 21:48:08,852 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 74° mkt=0.04 model=0.44 edge=+35.4% fee=$0.31 => YES $6.47
2026-04-30 21:48:23,996 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 21:48:39,143 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 21:48:54,287 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 21:49:09,431 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 21:49:24,570 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 21:49:39,719 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 21:49:54,867 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 21:50:10,007 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 21:50:10,455 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.06 model=0.15 edge=+4.3% fee=$0.00 => skip $0.00
2026-04-30 21:50:10,455 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.31 model=0.47 edge=+13.0% fee=$0.13 => YES $3.69
2026-04-30 21:50:10,455 | INFO | [Paris] Will the highest temperature in Paris be 27°C on M mkt=0.06 model=0.00 edge=+5.3% fee=$0.00 => skip $0.00
2026-04-30 21:50:11,807 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.04 model=0.01 edge=+2.6% fee=$0.00 => skip $0.00
2026-04-30 21:50:11,808 | INFO | Weather scan complete. Placed 0 trades.
2026-04-30 22:47:11,600 | INFO | === Weather Scan | mode=paper | bankroll=$104.42 ===
2026-04-30 22:47:11,948 | INFO | Resolved 2102161: NO -> WIN pnl=$1.06 balance=$105.48
2026-04-30 22:47:22,098 | INFO | Found 352 weather sub-markets
2026-04-30 22:47:23,839 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.28 model=0.30 edge=-1.7% fee=$0.00 => skip $0.00
2026-04-30 22:47:25,496 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.03 edge=-0.1% fee=$0.00 => skip $0.00
2026-04-30 22:47:25,497 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.14 model=0.08 edge=+4.6% fee=$0.00 => skip $0.00
2026-04-30 22:47:25,497 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.30 edge=+0.4% fee=$0.00 => skip $0.00
2026-04-30 22:47:25,497 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.33 model=0.34 edge=-2.3% fee=$0.00 => skip $0.00
2026-04-30 22:47:25,497 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.17 model=0.18 edge=-3.4% fee=$0.00 => skip $0.00
2026-04-30 22:47:25,497 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.06 edge=-4.5% fee=$0.00 => skip $0.00
2026-04-30 22:47:27,165 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.12 edge=+5.2% fee=$0.00 => skip $0.00
2026-04-30 22:47:28,832 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.14 model=0.28 edge=+9.1% fee=$0.10 => YES $2.45
2026-04-30 22:47:28,832 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.27 model=0.39 edge=+9.2% fee=$0.10 => YES $2.74
2026-04-30 22:47:44,547 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 22:47:59,716 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 22:47:59,716 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.02 model=0.00 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-30 22:48:14,883 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 22:48:30,062 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 22:48:30,593 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.33 edge=+24.6% fee=$0.23 => YES $4.75
2026-04-30 22:48:30,593 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.00 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-30 22:48:30,593 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 74° mkt=0.05 model=0.00 edge=+4.8% fee=$0.00 => skip $0.00
2026-04-30 22:48:46,306 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 22:49:01,478 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 22:49:01,479 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.00 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-30 22:49:17,182 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 22:49:32,350 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 22:49:32,350 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.00 edge=+2.7% fee=$0.00 => skip $0.00
2026-04-30 22:49:33,987 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.20 model=0.43 edge=+19.9% fee=$0.19 => YES $4.66
2026-04-30 22:49:35,608 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.05 model=0.22 edge=+12.7% fee=$0.14 => YES $2.87
2026-04-30 22:49:35,608 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.34 model=0.32 edge=+0.8% fee=$0.00 => skip $0.00
2026-04-30 22:49:37,287 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.09 model=0.16 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-30 22:49:37,287 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.31 model=0.38 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-30 22:49:37,287 | INFO | [Paris] Will the highest temperature in Paris be 27°C on M mkt=0.05 model=0.00 edge=+5.1% fee=$0.00 => skip $0.00
2026-04-30 22:49:38,929 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.02 model=0.06 edge=-1.4% fee=$0.00 => skip $0.00
2026-04-30 22:49:54,633 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 22:50:09,802 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 22:50:09,803 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.04 model=0.00 edge=+3.5% fee=$0.00 => skip $0.00
2026-04-30 22:50:09,803 | INFO | Weather scan complete. Placed 0 trades.
2026-04-30 23:19:32,931 | INFO | === Weather Scan | mode=paper | bankroll=$105.48 ===
2026-04-30 23:19:37,781 | INFO | Found 352 weather sub-markets
2026-04-30 23:19:39,650 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.28 model=0.30 edge=-0.8% fee=$0.00 => skip $0.00
2026-04-30 23:19:41,580 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.03 edge=-0.1% fee=$0.00 => skip $0.00
2026-04-30 23:19:41,580 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.12 model=0.08 edge=+2.7% fee=$0.00 => skip $0.00
2026-04-30 23:19:41,581 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.30 model=0.30 edge=-1.0% fee=$0.00 => skip $0.00
2026-04-30 23:19:41,581 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.34 edge=-0.8% fee=$0.00 => skip $0.00
2026-04-30 23:19:41,581 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.18 model=0.18 edge=-3.7% fee=$0.00 => skip $0.00
2026-04-30 23:19:41,581 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.06 edge=+0.2% fee=$0.00 => skip $0.00
2026-04-30 23:19:43,625 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.12 edge=+5.3% fee=$0.00 => skip $0.00
2026-04-30 23:19:45,619 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.17 model=0.28 edge=+6.2% fee=$0.00 => skip $0.00
2026-04-30 23:19:45,619 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.29 model=0.39 edge=+6.3% fee=$0.00 => skip $0.00
2026-04-30 23:20:00,801 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 23:20:16,205 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 23:20:31,404 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 23:20:33,314 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.11 edge=+2.7% fee=$0.00 => skip $0.00
2026-04-30 23:20:33,314 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.05 edge=-3.4% fee=$0.00 => skip $0.00
2026-04-30 23:20:33,314 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 74° mkt=0.04 model=0.44 edge=+35.4% fee=$0.32 => YES $6.63
2026-04-30 23:20:35,275 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.16 edge=+8.3% fee=$0.10 => YES $2.14
2026-04-30 23:20:37,245 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.20 model=0.43 edge=+19.0% fee=$0.18 => YES $4.57
2026-04-30 23:20:39,265 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.04 model=0.22 edge=+13.0% fee=$0.14 => YES $2.94
2026-04-30 23:20:39,265 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.34 model=0.32 edge=+0.8% fee=$0.00 => skip $0.00
2026-04-30 23:20:54,447 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 23:21:09,631 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 23:21:24,822 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 23:21:40,012 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 23:21:55,207 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 23:21:55,899 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.02 model=0.00 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-30 23:21:57,876 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.04 model=0.01 edge=+2.8% fee=$0.00 => skip $0.00
2026-04-30 23:21:57,877 | INFO | Weather scan complete. Placed 0 trades.
2026-05-01 00:35:30,995 | INFO | === Weather Scan | mode=paper | bankroll=$105.48 ===
2026-05-01 00:35:31,114 | INFO | Resolved 2102103: NO -> WIN pnl=$10.60 balance=$116.09
2026-05-01 00:35:31,722 | INFO | Resolved 2102427: NO -> WIN pnl=$3.68 balance=$119.77
2026-05-01 00:35:32,354 | INFO | Resolved 2102102: NO -> LOSS pnl=$-3.41 balance=$116.36
2026-05-01 00:35:37,316 | INFO | Found 341 weather sub-markets
2026-05-01 00:35:39,259 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.35 model=0.36 edge=-2.2% fee=$0.00 => skip $0.00
2026-05-01 00:35:41,243 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.03 edge=-0.1% fee=$0.00 => skip $0.00
2026-05-01 00:35:41,243 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.14 model=0.09 edge=+4.3% fee=$0.00 => skip $0.00
2026-05-01 00:35:41,243 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.30 model=0.31 edge=-2.4% fee=$0.00 => skip $0.00
2026-05-01 00:35:41,244 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.37 edge=+0.1% fee=$0.00 => skip $0.00
2026-05-01 00:35:41,244 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.18 model=0.18 edge=-3.8% fee=$0.00 => skip $0.00
2026-05-01 00:35:41,244 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.01 edge=+4.1% fee=$0.00 => skip $0.00
2026-05-01 00:35:43,242 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.18 model=0.30 edge=+7.8% fee=$0.00 => skip $0.00
2026-05-01 00:35:43,243 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.28 model=0.34 edge=+2.5% fee=$0.00 => skip $0.00
2026-05-01 00:35:45,217 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.02 model=0.21 edge=+14.4% fee=$0.15 => YES $3.11
2026-05-01 00:35:45,217 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.02 model=0.07 edge=-0.7% fee=$0.00 => skip $0.00
2026-05-01 00:36:01,729 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 00:36:01,730 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.00 edge=+2.9% fee=$0.00 => skip $0.00
2026-05-01 00:36:01,730 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.06 model=0.07 edge=-2.9% fee=$0.00 => skip $0.00
2026-05-01 00:36:01,730 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 74° mkt=0.04 model=0.63 edge=+54.6% fee=$0.38 => YES $8.00
2026-05-01 00:36:16,932 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 00:36:32,131 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 00:36:47,327 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 00:37:02,527 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 00:37:17,731 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 00:37:32,927 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 00:37:48,130 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 00:37:49,488 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.05 model=0.23 edge=+13.7% fee=$0.15 => YES $3.06
2026-05-01 00:37:49,488 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.28 model=0.27 edge=-0.9% fee=$0.00 => skip $0.00
2026-05-01 00:37:51,476 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.09 model=0.15 edge=+1.7% fee=$0.00 => skip $0.00
2026-05-01 00:37:51,476 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.29 model=0.37 edge=+4.3% fee=$0.00 => skip $0.00
2026-05-01 00:37:51,477 | INFO | [Paris] Will the highest temperature in Paris be 27°C on M mkt=0.05 model=0.00 edge=+4.8% fee=$0.00 => skip $0.00
2026-05-01 00:37:53,518 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.02 model=0.00 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-01 00:37:55,557 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.03 model=0.01 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-01 00:37:55,558 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.03 model=0.06 edge=-1.6% fee=$0.00 => skip $0.00
2026-05-01 00:37:55,558 | INFO | Weather scan complete. Placed 0 trades.
2026-05-01 01:36:09,704 | INFO | === Weather Scan | mode=paper | bankroll=$116.36 ===
2026-05-01 01:36:15,427 | INFO | Found 341 weather sub-markets
2026-05-01 01:36:17,069 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.38 model=0.36 edge=+0.0% fee=$0.00 => skip $0.00
2026-05-01 01:36:17,070 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.01 edge=+1.7% fee=$0.00 => skip $0.00
2026-05-01 01:36:18,445 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.03 edge=-0.0% fee=$0.00 => skip $0.00
2026-05-01 01:36:18,445 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.14 model=0.09 edge=+3.8% fee=$0.00 => skip $0.00
2026-05-01 01:36:18,445 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.31 edge=+1.2% fee=$0.00 => skip $0.00
2026-05-01 01:36:18,445 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.37 edge=+0.1% fee=$0.00 => skip $0.00
2026-05-01 01:36:18,446 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.18 model=0.18 edge=-3.9% fee=$0.00 => skip $0.00
2026-05-01 01:36:18,446 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.01 edge=+3.1% fee=$0.00 => skip $0.00
2026-05-01 01:36:19,794 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.01 edge=+1.1% fee=$0.00 => skip $0.00
2026-05-01 01:36:19,794 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.17 model=0.30 edge=+9.7% fee=$0.12 => YES $2.89
2026-05-01 01:36:19,795 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.28 model=0.34 edge=+2.5% fee=$0.00 => skip $0.00
2026-05-01 01:36:21,184 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.02 model=0.07 edge=-0.4% fee=$0.00 => skip $0.00
2026-05-01 01:36:22,555 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.16 edge=+7.8% fee=$0.00 => skip $0.00
2026-05-01 01:36:37,703 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 01:36:52,852 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 01:37:08,000 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 01:37:23,146 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 01:37:38,291 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 01:37:53,438 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 01:37:54,844 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.05 model=0.21 edge=+11.7% fee=$0.14 => YES $3.02
2026-05-01 01:37:54,844 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.32 model=0.33 edge=-2.6% fee=$0.00 => skip $0.00
2026-05-01 01:37:56,234 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.07 model=0.15 edge=+3.1% fee=$0.00 => skip $0.00
2026-05-01 01:37:56,235 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.30 model=0.37 edge=+3.4% fee=$0.00 => skip $0.00
2026-05-01 01:37:56,235 | INFO | [Paris] Will the highest temperature in Paris be 27°C on M mkt=0.05 model=0.00 edge=+5.0% fee=$0.00 => skip $0.00
2026-05-01 01:38:11,837 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
